metric,period_ms,ms,successful_reads,total_reads,successful_writes,total_writes
KVS,50,2,3,3,3,3
KVS,50,2,3,3,3,3
KVS,50,2,3,3,3,3
KVS,50,2,6,6,6,6
KVS,50,3,6,6,6,6
KVS,50,3,6,6,6,6
KVS,50,2,9,9,9,9
KVS,50,3,9,9,9,9
KVS,50,3,9,9,9,9
KVS,50,2,12,12,12,12
KVS,50,3,12,12,12,12
KVS,50,3,12,12,12,12
KVS,50,2,15,15,15,15
KVS,50,3,15,15,15,15
KVS,50,3,15,15,15,15
KVS,50,2,18,18,18,18
KVS,50,3,18,18,18,18
KVS,50,3,18,18,18,18
KVS,50,2,21,21,21,21
KVS,50,3,21,21,21,21
KVS,50,3,21,21,21,21
KVS,50,2,24,24,24,24
KVS,50,2,24,24,24,24
KVS,50,3,24,24,24,24
KVS,50,2,27,27,27,27
KVS,50,3,27,27,27,27
KVS,50,3,27,27,27,27
KVS,50,2,30,30,30,30
KVS,50,2,30,30,30,30
KVS,50,3,30,30,30,30
KVS,50,2,33,33,33,33
KVS,50,3,33,33,33,33
KVS,50,3,33,33,33,33
KVS,50,3,36,36,36,36
KVS,50,3,36,36,36,36
KVS,50,3,36,36,36,36
KVS,50,2,39,39,39,39
KVS,50,3,39,39,39,39
KVS,50,3,39,39,39,39
KVS,50,2,42,42,42,42
KVS,50,2,42,42,42,42
KVS,50,3,42,42,42,42
KVS,50,2,45,45,45,45
KVS,50,2,45,45,45,45
KVS,50,3,45,45,45,45
KVS,50,2,48,48,48,48
KVS,50,3,48,48,48,48
KVS,50,3,48,48,48,48
KVS,50,2,51,51,51,51
KVS,50,2,51,51,51,51
KVS,50,2,51,51,51,51
KVS,50,3,54,54,54,54
KVS,50,3,54,54,54,54
KVS,50,3,54,54,54,54
KVS,50,3,57,57,57,57
KVS,50,3,57,57,57,57
KVS,50,3,57,57,57,57
KVS,50,3,60,60,60,60
KVS,50,3,60,60,60,60
KVS,50,3,60,60,60,60
KVS,50,2,63,63,63,63
KVS,50,3,63,63,63,63
KVS,50,3,63,63,63,63
KVS,50,2,66,66,66,66
KVS,50,3,66,66,66,66
KVS,50,3,66,66,66,66
KVS,50,2,69,69,69,69
KVS,50,3,69,69,69,69
KVS,50,3,69,69,69,69
KVS,50,2,72,72,72,72
KVS,50,3,72,72,72,72
KVS,50,3,72,72,72,72
KVS,50,2,75,75,75,75
KVS,50,3,75,75,75,75
KVS,50,3,75,75,75,75
KVS,50,3,78,78,78,78
KVS,50,3,78,78,78,78
KVS,50,3,78,78,78,78
KVS,50,2,81,81,81,81
KVS,50,3,81,81,81,81
KVS,50,3,81,81,81,81
KVS,50,2,84,84,84,84
KVS,50,3,84,84,84,84
KVS,50,3,84,84,84,84
KVS,50,2,87,87,87,87
KVS,50,3,87,87,87,87
KVS,50,3,87,87,87,87
KVS,50,2,90,90,90,90
KVS,50,3,90,90,90,90
KVS,50,3,90,90,90,90
KVS,50,2,93,93,93,93
KVS,50,3,93,93,93,93
KVS,50,3,93,93,93,93
KVS,50,3,96,96,96,96
KVS,50,3,96,96,96,96
KVS,50,3,96,96,96,96
KVS,50,2,99,99,99,99
KVS,50,3,99,99,99,99
KVS,50,3,99,99,99,99
KVS,50,3,102,102,102,102
KVS,50,3,102,102,102,102
KVS,50,3,102,102,102,102
KVS,50,2,105,105,105,105
KVS,50,3,105,105,105,105
KVS,50,3,105,105,105,105
KVS,50,3,108,108,108,108
KVS,50,3,108,108,108,108
KVS,50,3,108,108,108,108
KVS,50,2,111,111,111,111
KVS,50,3,111,111,111,111
KVS,50,3,111,111,111,111
KVS,50,2,114,114,114,114
KVS,50,3,114,114,114,114
KVS,50,3,114,114,114,114
KVS,50,2,117,117,117,117
KVS,50,3,117,117,117,117
KVS,50,3,117,117,117,117
KVS,50,2,120,120,120,120
KVS,50,3,120,120,120,120
KVS,50,3,120,120,120,120
KVS,50,3,123,123,123,123
KVS,50,3,123,123,123,123
KVS,50,3,123,123,123,123
KVS,50,2,126,126,126,126
KVS,50,3,126,126,126,126
KVS,50,3,126,126,126,126
KVS,50,3,129,129,129,129
KVS,50,3,129,129,129,129
KVS,50,3,129,129,129,129
KVS,50,2,132,132,132,132
KVS,50,3,132,132,132,132
KVS,50,3,132,132,132,132
KVS,50,2,135,135,135,135
KVS,50,3,135,135,135,135
KVS,50,3,135,135,135,135
KVS,50,2,138,138,138,138
KVS,50,3,138,138,138,138
KVS,50,3,138,138,138,138
KVS,50,3,141,141,141,141
KVS,50,3,141,141,141,141
KVS,50,3,141,141,141,141
KVS,50,2,144,144,144,144
KVS,50,2,144,144,144,144
KVS,50,3,144,144,144,144
KVS,50,3,147,147,147,147
KVS,50,3,147,147,147,147
KVS,50,3,147,147,147,147
KVS,50,2,150,150,150,150
KVS,50,3,150,150,150,150
KVS,50,3,150,150,150,150
KVS,50,3,153,153,153,153
KVS,50,3,153,153,153,153
KVS,50,3,153,153,153,153
KVS,50,3,156,156,156,156
KVS,50,3,156,156,156,156
KVS,50,3,156,156,156,156
KVS,50,3,159,159,159,159
KVS,50,3,159,159,159,159
KVS,50,3,159,159,159,159
KVS,50,2,162,162,162,162
KVS,50,3,162,162,162,162
KVS,50,3,162,162,162,162
KVS,50,3,165,165,165,165
KVS,50,3,165,165,165,165
KVS,50,3,165,165,165,165
KVS,50,3,168,168,168,168
KVS,50,3,168,168,168,168
KVS,50,3,168,168,168,168
KVS,50,2,171,171,171,171
KVS,50,3,171,171,171,171
KVS,50,3,171,171,171,171
KVS,50,2,174,174,174,174
KVS,50,3,174,174,174,174
KVS,50,3,174,174,174,174
KVS,50,2,177,177,177,177
KVS,50,3,177,177,177,177
KVS,50,3,177,177,177,177
KVS,50,2,180,180,180,180
KVS,50,2,180,180,180,180
KVS,50,3,180,180,180,180
KVS,50,2,183,183,183,183
KVS,50,3,183,183,183,183
KVS,50,3,183,183,183,183
KVS,50,2,186,186,186,186
KVS,50,3,186,186,186,186
KVS,50,3,186,186,186,186
KVS,50,3,189,189,189,189
KVS,50,3,189,189,189,189
KVS,50,3,189,189,189,189
KVS,50,2,192,192,192,192
KVS,50,3,192,192,192,192
KVS,50,3,192,192,192,192
KVS,50,3,195,195,195,195
KVS,50,3,195,195,195,195
KVS,50,3,195,195,195,195
KVS,50,3,198,198,198,198
KVS,50,3,198,198,198,198
KVS,50,3,198,198,198,198
KVS,50,2,201,201,201,201
KVS,50,3,201,201,201,201
KVS,50,3,201,201,201,201
KVS,50,3,204,204,204,204
KVS,50,3,204,204,204,204
KVS,50,3,204,204,204,204
KVS,50,3,207,207,207,207
KVS,50,3,207,207,207,207
KVS,50,3,207,207,207,207
KVS,50,2,210,210,210,210
KVS,50,3,210,210,210,210
KVS,50,3,210,210,210,210
KVS,50,2,213,213,213,213
KVS,50,3,213,213,213,213
KVS,50,3,213,213,213,213
KVS,50,2,216,216,216,216
KVS,50,3,216,216,216,216
KVS,50,3,216,216,216,216
KVS,50,3,219,219,219,219
KVS,50,3,219,219,219,219
KVS,50,3,219,219,219,219
KVS,50,2,222,222,222,222
KVS,50,3,222,222,222,222
KVS,50,3,222,222,222,222
KVS,50,2,225,225,225,225
KVS,50,3,225,225,225,225
KVS,50,3,225,225,225,225
KVS,50,3,228,228,228,228
KVS,50,3,228,228,228,228
KVS,50,3,228,228,228,228
KVS,50,3,231,231,231,231
KVS,50,3,231,231,231,231
KVS,50,3,231,231,231,231
KVS,50,3,234,234,234,234
KVS,50,3,234,234,234,234
KVS,50,3,234,234,234,234
KVS,50,2,237,237,237,237
KVS,50,3,237,237,237,237
KVS,50,3,237,237,237,237
KVS,50,3,240,240,240,240
KVS,50,3,240,240,240,240
KVS,50,3,240,240,240,240
KVS,50,3,243,243,243,243
KVS,50,3,243,243,243,243
KVS,50,3,243,243,243,243
KVS,50,3,246,246,246,246
KVS,50,3,246,246,246,246
KVS,50,3,246,246,246,246
KVS,50,3,249,249,249,249
KVS,50,3,249,249,249,249
KVS,50,3,249,249,249,249
KVS,50,2,252,252,252,252
KVS,50,3,252,252,252,252
KVS,50,3,252,252,252,252
KVS,50,3,255,255,255,255
KVS,50,3,255,255,255,255
KVS,50,3,255,255,255,255
KVS,50,2,258,258,258,258
KVS,50,3,258,258,258,258
KVS,50,3,258,258,258,258
KVS,50,2,261,261,261,261
KVS,50,3,261,261,261,261
KVS,50,3,261,261,261,261
KVS,50,3,264,264,264,264
KVS,50,3,264,264,264,264
KVS,50,3,264,264,264,264
KVS,50,3,267,267,267,267
KVS,50,3,267,267,267,267
KVS,50,3,267,267,267,267
KVS,50,2,270,270,270,270
KVS,50,3,270,270,270,270
KVS,50,3,270,270,270,270
KVS,50,2,273,273,273,273
KVS,50,3,273,273,273,273
KVS,50,3,273,273,273,273
KVS,50,3,276,276,276,276
KVS,50,3,276,276,276,276
KVS,50,3,276,276,276,276
KVS,50,2,279,279,279,279
KVS,50,3,279,279,279,279
KVS,50,3,279,279,279,279
KVS,50,3,282,282,282,282
KVS,50,3,282,282,282,282
KVS,50,3,282,282,282,282
KVS,50,2,285,285,285,285
KVS,50,3,285,285,285,285
KVS,50,3,285,285,285,285
KVS,50,2,288,288,288,288
KVS,50,2,288,288,288,288
KVS,50,3,288,288,288,288
KVS,50,2,291,291,291,291
KVS,50,3,291,291,291,291
KVS,50,3,291,291,291,291
KVS,50,2,294,294,294,294
KVS,50,3,294,294,294,294
KVS,50,3,294,294,294,294
KVS,50,3,297,297,297,297
KVS,50,3,297,297,297,297
KVS,50,3,297,297,297,297
KVS,50,2,300,300,300,300
KVS,50,3,300,300,300,300
KVS,50,3,300,300,300,300
KVS,50,3,303,303,303,303
KVS,50,3,303,303,303,303
KVS,50,3,303,303,303,303
KVS,50,3,306,306,306,306
KVS,50,3,306,306,306,306
KVS,50,3,306,306,306,306
KVS,50,2,309,309,309,309
KVS,50,3,309,309,309,309
KVS,50,3,309,309,309,309
KVS,50,2,312,312,312,312
KVS,50,3,312,312,312,312
KVS,50,3,312,312,312,312
KVS,50,3,315,315,315,315
KVS,50,3,315,315,315,315
KVS,50,3,315,315,315,315
KVS,50,2,318,318,318,318
KVS,50,3,318,318,318,318
KVS,50,3,318,318,318,318
KVS,50,2,321,321,321,321
KVS,50,3,321,321,321,321
KVS,50,3,321,321,321,321
KVS,50,2,324,324,324,324
KVS,50,3,324,324,324,324
KVS,50,3,324,324,324,324
KVS,50,2,327,327,327,327
KVS,50,3,327,327,327,327
KVS,50,3,327,327,327,327
KVS,50,3,330,330,330,330
KVS,50,3,330,330,330,330
KVS,50,3,330,330,330,330
KVS,50,2,333,333,333,333
KVS,50,3,333,333,333,333
KVS,50,3,333,333,333,333
KVS,50,3,336,336,336,336
KVS,50,3,336,336,336,336
KVS,50,3,336,336,336,336
KVS,50,2,339,339,339,339
KVS,50,3,339,339,339,339
KVS,50,3,339,339,339,339
KVS,50,3,342,342,342,342
KVS,50,3,342,342,342,342
KVS,50,3,342,342,342,342
KVS,50,3,345,345,345,345
KVS,50,3,345,345,345,345
KVS,50,3,345,345,345,345
KVS,50,3,348,348,348,348
KVS,50,3,348,348,348,348
KVS,50,3,348,348,348,348
KVS,50,3,351,351,351,351
KVS,50,3,351,351,351,351
KVS,50,3,351,351,351,351
KVS,50,3,354,354,354,354
KVS,50,3,354,354,354,354
KVS,50,3,354,354,354,354
KVS,50,3,357,357,357,357
KVS,50,3,357,357,357,357
KVS,50,3,357,357,357,357
KVS,50,3,360,360,360,360
KVS,50,3,360,360,360,360
KVS,50,3,360,360,360,360
KVS,50,2,363,363,363,363
KVS,50,2,363,363,363,363
KVS,50,3,363,363,363,363
KVS,50,2,366,366,366,366
KVS,50,3,366,366,366,366
KVS,50,3,366,366,366,366
KVS,50,3,369,369,369,369
KVS,50,3,369,369,369,369
KVS,50,3,369,369,369,369
KVS,50,2,372,372,372,372
KVS,50,3,372,372,372,372
KVS,50,3,372,372,372,372
KVS,50,2,375,375,375,375
KVS,50,3,375,375,375,375
KVS,50,3,375,375,375,375
